Country/area,Technology,Jobs (thousand),Source,Notes,Year
France,Municipal and industrial waste,1.3,EurObserv'ER (2022),,2022
France,Others,,,,2022
France,Solar Heating / Cooling,1.5,EurObserv'ER (2022),,2022
France,Solid Biomass,24.9,EurObserv'ER (2022),,2022
France,"Tide, Wave and Ocean Energy",,,,2022
France,Wind Energy,30.7,IRENA estimate,Based on employment factors and capacity data,2022
Gabon,All technologies,0.298,,,2022
Gabon,CSP,,,,2022
Gabon,Liquid Biofuels,,,,2022
Gabon,Heat Pumps,,,,2022
Gabon,Hydropower,0.298,IRENA Estimate,,2022
Gabon,Municipal and industrial waste,,,,2022
Gabon,Others,,,,2022
Gabon,Solar Heating / Cooling,,,,2022
Gabon,Solid Biomass,,,,2022
Gabon,"Tide, Wave and Ocean Energy",,,,2022
Gabon,Wind Energy,,,,2022
Germany,All technologies,354.412,,,2022
Germany,Liquid biofuels,12.4,EurObserv'ER (2022),,2022
Germany,CSP,0.1,BMWi (2021),,2022
Germany,Biogas,24.2,EurObserv'ER (2022),,2022
Germany,Heat Pumps,16.534,EHPA (2023),,2022
Germany,Hydropower,5.32,IRENA Estimate,,2022
Germany,Municipal and industrial waste,3.9,EurObserv'ER (2022),,2022
Germany,Others,,,,2022
Germany,Solar Heating / Cooling,17,EurObserv'ER (2022),,2022
Germany,Solid Biomass,41.3,EurObserv'ER (2022),,2022
Germany,"Tide, Wave and Ocean Energy",,,,2022
Germany,Wind Energy,139,IRENA estimate,Based on employment factors and capacity data,2022
Ghana,All technologies,13.717,,,2022
Ghana,Liquid biofuels,,,,2022
Ghana,CSP,,,,2022
Ghana,Biogas,,,,2022
Ghana,Heat Pumps,,,,2022
Ghana,Hydropower,12.483,IRENA Estimate,,2022
Ghana,Municipal and industrial waste,,,,2022
Ghana,Others,,,,2022
Ghana,Solar Heating / Cooling,,,,2022
Ghana,Solid Biomass,,,,2022
Ghana,"Tide, Wave and Ocean Energy",,,,2022
Ghana,Wind Energy,,,,2022
Greece,All technologies,41.942,,,2022
Greece,Biogas,0.7,EurObserv'ER (2022),,2022
Greece,CSP,,,,2022
Greece,Geothermal Energy,0.1,EurObserv'ER (2022),,2022
Greece,Heat Pumps,,,,2022
Greece,Hydropower,0.9,EurObserv'ER (2022),,2022
Greece,Liquid Biofuels,2.6,EurObserv'ER (2022),,2022
Greece,Municipal and industrial waste,0.1,EurObserv'ER (2022),,2022
Greece,Others,,,,2022
Greece,Solar Heating / Cooling,2.3,EurObserv'ER (2022),,2022
Greece,Solar Photovoltaic,29.742,IRENA estimate,Based on capacity and manufacturing trends,2022
Greece,Solid Biomass,0.8,EurObserv'ER (2022),,2022
Greece,"Tide, Wave and Ocean Energy",,,,2022
Greece,Wind Energy,4.7,IRENA estimate,Based on employment factors and capacity data,2022
Guinea,All technologies,1,,,2022
Guinea,Biogas,,,,2022
Guinea,CSP,,,,2022
Guinea,Geothermal Energy,,,,2022
Guinea,Heat Pumps,,,,2022
Guinea,Hydropower,,,,2022
Guinea,Liquid Biofuels,,,,2022
Guinea,Municipal and industrial waste,,,,2022
Guinea,Others,,,,2022
Guinea,Solar Heating / Cooling,,,,2022
Guinea,Solar Photovoltaic,1,IRENA estimate,Based on capacity and manufacturing trends,2022
Guinea,Solid Biomass,,,,2022
Guinea,"Tide, Wave and Ocean Energy",,,,2022
Guinea,Wind Energy,,,,2022
Hungary,All technologies,33.28106,,,2022
Hungary,Geothermal energy,0.5,EurObserv'ER (2022),,2022
Hungary,CSP,,,,2022
Hungary,Heat Pumps,0.41406,EHPA (2023),,2022
Hungary,Hydropower,0.2,EurObserv'ER (2022),,2022
Hungary,Biogas,0.4,EurObserv'ER (2022),,2022
Hungary,Municipal and industrial waste,0.1,EurObserv'ER (2022),,2022
Hungary,Others,,,,2022
Hungary,Solar Heating / Cooling,0.4,EurObserv'ER (2022),,2022
Hungary,Solid Biomass,12.1,EurObserv'ER (2022),,2022
Hungary,"Tide, Wave and Ocean Energy",,,,2022
Hungary,Wind Energy,0.8,IRENA estimate,Based on employment factors and capacity data,2022
Iceland,All technologies,1.548,,,2022
Iceland,Geothermal energy,0.784,IRENA focal point,,2022
Iceland,CSP,,,,2022
Iceland,Heat Pumps,,,,2022
Iceland,Hydropower,0.763,IRENA Estimate,,2022
Iceland,Biogas,,,,2022
Iceland,Municipal and industrial waste,,,,2022
Iceland,Others,,,,2022
Iceland,Solar Heating / Cooling,,,,2022
Iceland,Solid Biomass,,,,2022
Iceland,"Tide, Wave and Ocean Energy",,,,2022
Iceland,Wind Energy,0.001,IRENA estimate,Based on employment factors and capacity data,2022
India,All technologies,988.252,,,2022
India,CSP,,,,2022
India,Heat Pumps,,,,2022
India,Hydropower,465.997,IRENA Estimate,,2022
India,Geothermal Energy,,,,2022
India,Municipal and industrial waste,,,,2022
India,Others,,,,2022
India,Solar Heating / Cooling,22.2,IRENA estimate,Based on employment factors and capacity data,2022
India,Solid Biomass,58,MNRE and CII (2010),,2022
India,"Tide, Wave and Ocean Energy",,,,2022
India,Wind Energy,40,IRENA estimate,Based on employment factors and capacity data,2022
Indonesia,All technologies,649.305,,,2022
Indonesia,CSP,,,,2022
Indonesia,Heat Pumps,,,,2022
Indonesia,Hydropower,23.275,IRENA Estimate,,2022
Indonesia,Geothermal Energy,7,Chevron Indonesia (2012),Only employed by Chevron,2022
Indonesia,Municipal and industrial waste,,,,2022
Indonesia,Others,,,,2022
Indonesia,Solar Heating / Cooling,,,,2022
Indonesia,Solid Biomass,,,,2022
Indonesia,"Tide, Wave and Ocean Energy",,,,2022
Indonesia,Wind Energy,,,,2022
Iran (Islamic Republic of),All technologies,57.165,,,2022
Iran (Islamic Republic of),CSP,,,,2022
Iran (Islamic Republic of),Heat Pumps,,,,2022
Iran (Islamic Republic of),Hydropower,19.805,IRENA Estimate,,2022
Iran (Islamic Republic of),Municipal and industrial waste,0.78,IRENA focal point,,2022
Iran (Islamic Republic of),Others,,,,2022
Iran (Islamic Republic of),Solar Heating / Cooling,,,,2022
Iran (Islamic Republic of),Solid Biomass,0,IRENA focal point,,2022
Iran (Islamic Republic of),"Tide, Wave and Ocean Energy",,,,2022
Iran (Islamic Republic of),Wind Energy,3,IRENA focal point,,2022
Ireland,All technologies,7.88848,,,2022
Ireland,CSP,,,,2022
Ireland,Heat Pumps,1.35748,EHPA (2023),,2022
Ireland,Hydropower,0.1,EurObserv'ER (2022),,2022
Ireland,Municipal and industrial waste,0.1,EurObserv'ER (2022),,2022
Ireland,Others,,,,2022
Ireland,Solar Heating / Cooling,0.1,EurObserv'ER (2022),,2022
Ireland,Solid Biomass,2.1,EurObserv'ER (2022),,2022
Ireland,"Tide, Wave and Ocean Energy",,,,2022
Ireland,Wind Energy,3.6,IRENA estimate,Based on employment factors and capacity data,2022
Israel,All technologies,17.09,,,2022
Israel,CSP,0.1,IRENA focal point,,2022
Israel,Heat Pumps,,,,2022
Israel,Hydropower,,,,2022
Israel,Municipal and industrial waste,0.15,IRENA focal point,,2022
Israel,Others,,,,2022
Israel,Solar Heating / Cooling,2.63,IRENA estimate,Based on employment factors and capacity data,2022
Israel,Solid Biomass,0.04,IRENA focal point,,2022
Israel,"Tide, Wave and Ocean Energy",0.01,IRENA focal point,,2022
Israel,Wind Energy,0.1,IRENA focal point,,2022
Italy,All technologies,110.642,,,2022
Italy,CSP,,,,2022
Italy,Heat Pumps,18.244,EHPA (2023),,2022
Italy,Hydropower,9.852,IRENA Estimate,,2022
Italy,Municipal and industrial waste,1.7,EurObserv'ER (2022),,2022
Italy,Others,,,,2022
Italy,Solar Heating / Cooling,1.5,EurObserv'ER (2022),,2022
Italy,Solid Biomass,21.1,EurObserv'ER (2022),,2022
Italy,"Tide, Wave and Ocean Energy",,,,2022
Italy,Wind Energy,8.3,IRENA estimate,Based on employment factors and capacity data,2022
Japan,All technologies,143.174,,,2022
Japan,CSP,,,,2022
Japan,Heat Pumps,,,,2022
Japan,Hydropower,10.468,IRENA Estimate,,2022
Japan,Municipal and industrial waste,,,,2022
Japan,Others,,,,2022
Japan,Solar Heating / Cooling,0.39,IRENA estimate,Based on employment factors and capacity data,2022
Japan,Solid Biomass,,,,2022
Japan,"Tide, Wave and Ocean Energy",,,,2022
Japan,Wind Energy,2,IRENA estimate,Based on employment factors and capacity data,2022
Jordan,All technologies,17.1,,,2022
Jordan,CSP,,,,2022
Jordan,Heat Pumps,,,,2022
Jordan,Hydropower,,,,2022
Jordan,Municipal and industrial waste,,,,2022
Jordan,Others,,,,2022
Jordan,Solar Heating / Cooling,11,IRENA focal point,Direct and indirect jobs. Expert judgement.,2022
Jordan,Solid Biomass,,,,2022
Jordan,"Tide, Wave and Ocean Energy",,,,2022
Jordan,Wind Energy,0.3,IRENA estimate,Based on employment factors and capacity data,2022
Kazakhstan,All technologies,3.365,,,2022
Kazakhstan,CSP,,,,2022
Kazakhstan,Heat Pumps,,,,2022
Kazakhstan,Hydropower,2.379,IRENA Estimate,,2022
Kazakhstan,Municipal and industrial waste,,,,2022
Kazakhstan,Others,,,,2022
Kazakhstan,Solar Heating / Cooling,,,,2022
Kazakhstan,Solid Biomass,,,,2022
Kazakhstan,"Tide, Wave and Ocean Energy",,,,2022
Kazakhstan,Wind Energy,0.533,IRENA estimate,Based on employment factors and capacity data,2022
Kenya,All technologies,18.6236,,,2022
Kenya,CSP,,,,2022
Kenya,Heat Pumps,,,,2022
Kenya,Hydropower,,,,2022
Kenya,Municipal and industrial waste,,,,2022
Kenya,Others,,,,2022
Kenya,Solar Heating / Cooling,,,,2022
Kenya,Solid Biomass,,,,2022
Kenya,"Tide, Wave and Ocean Energy",,,,2022
Kenya,Wind Energy,0.23,IRENA estimate,Based on employment factors and capacity data,2022
Kyrgyzstan,All technologies,2.26,,,2022
Kyrgyzstan,CSP,,,,2022
Kyrgyzstan,Heat Pumps,,,,2022
Kyrgyzstan,Hydropower,2,IRENA estimate,,2022
Kyrgyzstan,Municipal and industrial waste,,,,2022
Kyrgyzstan,Others,0.15,IRENA estimate,Equipment manufacturing for all renewables,2022
Kyrgyzstan,Solar Heating / Cooling,0.02,IRENA estimate,O&M jobs only,2022
Kyrgyzstan,Solid Biomass,,,,2022
Kyrgyzstan,"Tide, Wave and Ocean Energy",,,,2022
Kyrgyzstan,Wind Energy,,,,2022
Latvia,All technologies,27.055,,,2022
Latvia,CSP,,,,2022
Latvia,Heat Pumps,,,,2022
Latvia,Hydropower,0.5,EurObserv'ER (2022),,2022
Latvia,Municipal and industrial waste,0.1,EurObserv'ER (2022),,2022
Latvia,Others,,,,2022
Latvia,Solar Heating / Cooling,0.1,EurObserv'ER (2022),,2022
Latvia,Solid Biomass,17.7,EurObserv'ER (2022),,2022
Latvia,"Tide, Wave and Ocean Energy",,,,2022
Latvia,Wind Energy,0.155,IRENA estimate,Based on employment factors and capacity data,2022
Lebanon,All technologies,5.12,,,2022
Lebanon,CSP,,,,2022
Lebanon,Heat Pumps,,,,2022
Lebanon,Hydropower,,,,2022
Lebanon,Municipal and industrial waste,,,,2022
Lebanon,Others,,,,2022
Lebanon,Solar Heating / Cooling,0.29,IRENA estimate,Based on employment factors and capacity data,2022
Lebanon,Solid Biomass,0.02,IRENA focal point,,2022
Lebanon,"Tide, Wave and Ocean Energy",,,,2022
Lebanon,Wind Energy,0.01,IRENA estimate,Based on employment factors and capacity data,2022
Lesotho,All technologies,0.09,,,2022
Lesotho,CSP,,,,2022
Lesotho,Heat Pumps,,,,2022
Lesotho,Hydropower,,,,2022
Lesotho,Municipal and industrial waste,,,,2022
Lesotho,Others,,,,2022
Lesotho,Solar Heating / Cooling,,,,2022
Lesotho,Solid Biomass,,,,2022
Lesotho,"Tide, Wave and Ocean Energy",,,,2022
Lesotho,Wind Energy,,,,2022
Libya,All technologies,0.5,,,2022
Libya,CSP,,,,2022
Libya,Solar Photovoltaic,,,,2022
Libya,Heat Pumps,,,,2022
Libya,Hydropower,,,,2022
Libya,Municipal and industrial waste,,,,2022
Libya,Others,0.5,IRENA estimate,,2022
Libya,Solar Heating / Cooling,,,,2022
Libya,Liquid biofuels,,,,2022
Libya,Solid Biomass,,,,2022
Libya,"Tide, Wave and Ocean Energy",,,,2022
Libya,Wind Energy,,,,2022
Lithuania,All technologies,31.372,,,2022
Lithuania,CSP,,,,2022
Lithuania,Solar Photovoltaic,10.478,IRENA estimate,Based on capacity and manufacturing trends,2022
Lithuania,Heat Pumps,1.294,EHPA (2023),,2022
Lithuania,Hydropower,0.3,EurObserv'ER (2022),,2022
Lithuania,Municipal and industrial waste,0.1,EurObserv'ER (2022),,2022
Lithuania,Others,,,,2022
Lithuania,Solar Heating / Cooling,0.1,EurObserv'ER (2022),,2022
Lithuania,Liquid biofuels,7.2,EurObserv'ER (2022),,2022
Lithuania,Solid Biomass,9.2,EurObserv'ER (2022),,2022
Lithuania,"Tide, Wave and Ocean Energy",,,,2022
Lithuania,Wind Energy,2.3,IRENA estimate,Based on employment factors and capacity data,2022
Luxembourg,All technologies,1.409,,,2022
Luxembourg,Solar Photovoltaic,0.309,IRENA estimate,Based on capacity and manufacturing trends,2022
Luxembourg,CSP,,,,2022
Luxembourg,Heat Pumps,,,,2022
Luxembourg,Hydropower,0.2,EurObserv'ER (2022),,2022
Luxembourg,Municipal and industrial waste,0.1,EurObserv'ER (2022),,2022
Luxembourg,Others,,,,2022
Luxembourg,Solar Heating / Cooling,0.1,EurObserv'ER (2022),,2022
Luxembourg,Biogas,0.1,EurObserv'ER (2022),,2022
Luxembourg,Solid Biomass,0.3,EurObserv'ER (2022),,2022
Luxembourg,"Tide, Wave and Ocean Energy",,,,2022
Luxembourg,Wind Energy,0.1,IRENA estimate,Based on employment factors and capacity data,2022
Malaysia,All technologies,128.699,,,2022
Malaysia,Solar Photovoltaic,45,IRENA estimate,Based on capacity and manufacturing trends,2022
Malaysia,CSP,,,,2022
Malaysia,Heat Pumps,,,,2022
Malaysia,Hydropower,7.625,IRENA Estimate,,2022
Malaysia,Municipal and industrial waste,,,,2022
Malaysia,Others,,,,2022
Malaysia,Solar Heating / Cooling,,,,2022
Malaysia,Biogas,3.712,IRENA focal point,,2022
Malaysia,Solid Biomass,5.742,IRENA focal point,Direct and indirect jobs.,2022
Malaysia,"Tide, Wave and Ocean Energy",,,,2022
Malaysia,Wind Energy,,,,2022
Mali,All technologies,1.9,,,2022
Mali,CSP,,,,2022
Mali,Heat Pumps,,,,2022
Mali,Hydropower,,,,2022
Mali,Solar Photovoltaic,1.9,IRENA estimate,,2022
Mali,Municipal and industrial waste,,,,2022
Mali,Others,,,,2022
Mali,Solar Heating / Cooling,,,,2022
Mali,Geothermal energy,,,,2022
Mali,Solid Biomass,,,,2022
Mali,"Tide, Wave and Ocean Energy",,,,2022
Mali,Wind Energy,,,,2022
Malta,All technologies,0.845,,,2022
Malta,CSP,,,,2022
Malta,Heat Pumps,,,,2022
Malta,Hydropower,0.1,EurObserv'ER (2022),,2022
Malta,Solar Photovoltaic,0.051,IRENA estimate,Based on capacity and manufacturing trends,2022
Malta,Municipal and industrial waste,0.1,EurObserv'ER (2022),,2022
Malta,Others,,,,2022
Malta,Solar Heating / Cooling,0.1,EurObserv'ER (2022),,2022
Malta,Geothermal energy,0.1,EurObserv'ER (2022),,2022
Malta,Solid Biomass,0.1,EurObserv'ER (2022),,2022
Malta,"Tide, Wave and Ocean Energy",,,,2022
Malta,Wind Energy,0.094,IRENA estimate,Based on employment factors and capacity data,2022
Mauritius,All technologies,1.369375,,,2022
Mauritius,CSP,,,,2022
Mauritius,Heat Pumps,,,,2022
Mauritius,Hydropower,,,,2022
Mauritius,Municipal and industrial waste,,,,2022
Mauritius,Others,,,,2022
Mauritius,Solar Heating / Cooling,0.069375,IRENA estimate,Based on employment factors and capacity data,2022
Mauritius,Solid Biomass,,,,2022
Mauritius,"Tide, Wave and Ocean Energy",,,,2022
Mauritius,Wind Energy,,,,2022
Mexico,All technologies,78.675,,,2022
Mexico,CSP,,,,2022
Mexico,Heat Pumps,,,,2022
Mexico,Hydropower,20.355,IRENA Estimate,,2022
Mexico,Municipal and industrial waste,,,,2022
Mexico,Others,,,,2022
Mexico,Solar Heating / Cooling,4.63,IRENA estimate,Based on employment factors and capacity data,2022
Mexico,Solid Biomass,11.34,IRENA focal point,"Includes biogas, Direct & Indirect jobs based on I-O model.",2022
Mexico,"Tide, Wave and Ocean Energy",,,,2022
Mexico,Wind Energy,5.9,IRENA estimate,Based on employment factors and capacity data,2022
Moldova,All technologies,0.061,,,2022
Moldova,CSP,,,,2022
Moldova,Heat Pumps,,,,2022
Moldova,Hydropower,,,,2022
Moldova,Municipal and industrial waste,,,,2022
Moldova,Others,,,,2022
Moldova,Solar Heating / Cooling,,,,2022
Moldova,Solid Biomass,,,,2022
Moldova,"Tide, Wave and Ocean Energy",,,,2022
Moldova,Wind Energy,0.061,IRENA estimate,Based on employment factors and capacity data,2022
Mongolia,All technologies,0.312,,,2022
Mongolia,CSP,,,,2022
Mongolia,Heat Pumps,,,,2022
Mongolia,Hydropower,0.173,IRENA Estimate,,2022
Mongolia,Municipal and industrial waste,,,,2022
Mongolia,Others,,,,2022
Mongolia,Solar Heating / Cooling,,,,2022
Mongolia,Solid Biomass,,,,2022
Mongolia,"Tide, Wave and Ocean Energy",,,,2022
Mongolia,Wind Energy,0.1,IRENA estimate,Based on employment factors and capacity data,2022
Montenegro,All technologies,0.08,,,2022
Montenegro,CSP,,,,2022
Montenegro,Heat Pumps,,,,2022
Montenegro,Hydropower,,,,2022
Montenegro,Municipal and industrial waste,,,,2022
Montenegro,Others,,,,2022
Montenegro,Solar Heating / Cooling,,,,2022
Montenegro,Solid Biomass,,,,2022
Montenegro,"Tide, Wave and Ocean Energy",,,,2022
Montenegro,Wind Energy,0.08,IRENA estimate,Based on employment factors and capacity data,2022
Morocco,All technologies,12.147,,,2022
Morocco,CSP,1.8,Zawya (2015),,2022
Morocco,Heat Pumps,,,,2022
Morocco,Hydropower,7.327,IRENA Estimate,,2022
Morocco,Municipal and industrial waste,,,,2022
Morocco,Others,,,,2022
Morocco,Solar Heating / Cooling,0.82,IRENA estimate,Based on employment factors and capacity data,2022
Morocco,Solid Biomass,,,,2022
Morocco,"Tide, Wave and Ocean Energy",,,,2022
Morocco,Wind Energy,1.9,IRENA estimate,Based on employment factors and capacity data,2022
Mozambique,All technologies,1.282,,,2022
Mozambique,CSP,,,,2022
Mozambique,Heat Pumps,,,,2022
Mozambique,Hydropower,,,,2022
Mozambique,Municipal and industrial waste,,,,2022
Mozambique,Others,,,,2022
Mozambique,Solar Heating / Cooling,0.01,IRENA estimate,Based on employment factors and capacity data,2022
Mozambique,Solid Biomass,,,,2022
Mozambique,"Tide, Wave and Ocean Energy",,,,2022
Mozambique,Wind Energy,,,,2022
Myanmar,All technologies,16.112,,,2022
Myanmar,CSP,,,,2022
Myanmar,Heat Pumps,,,,2022
Myanmar,Hydropower,16.112,IRENA Estimate,,2022
Myanmar,Municipal and industrial waste,,,,2022
Myanmar,Others,,,,2022
Myanmar,Solar Heating / Cooling,,,,2022
Myanmar,Solid Biomass,,,,2022
Myanmar,"Tide, Wave and Ocean Energy",,,,2022
Myanmar,Wind Energy,,,,2022
Namibia,All technologies,0.51,,,2022
Namibia,CSP,,,,2022
Namibia,Heat Pumps,,,,2022
Namibia,Hydropower,,,,2022
Namibia,Municipal and industrial waste,,,,2022
Namibia,Others,,,,2022
Namibia,Solar Heating / Cooling,0.05,IRENA estimate,Based on employment factors and capacity data,2022
Namibia,Solid Biomass,,,,2022
Namibia,"Tide, Wave and Ocean Energy",,,,2022
Namibia,Wind Energy,,,,2022
Nepal,All technologies,1,,,2022
Nepal,CSP,,,,2022
Nepal,Heat Pumps,,,,2022
Nepal,Hydropower,,,,2022
Nepal,Municipal and industrial waste,,,,2022
Nepal,Others,,,,2022
Nepal,Solar Heating / Cooling,,,,2022
Nepal,Solid Biomass,,,,2022
Nepal,"Tide, Wave and Ocean Energy",,,,2022
Nepal,Wind Energy,,,,2022
Netherlands,All technologies,87.85728,,,2022
Netherlands,CSP,,,,2022
Netherlands,Heat Pumps,5.24328,EHPA (2023),,2022
Netherlands,Hydropower,0.1,EurObserv'ER (2022),,2022
Netherlands,Municipal and industrial waste,0.8,EurObserv'ER (2022),,2022
Netherlands,Others,,,,2022
Netherlands,Solar Heating / Cooling,0.1,EurObserv'ER (2022),,2022
Netherlands,Solid Biomass,23.3,EurObserv'ER (2022),,2022
Netherlands,"Tide, Wave and Ocean Energy",,,,2022
