Country/area,Technology,Jobs (thousand),Source,Notes,Year
Netherlands,Wind Energy,25,IRENA estimate,Based on employment factors and capacity data,2022
New Zealand,All technologies,3.107,,,2022
New Zealand,CSP,,,,2022
New Zealand,Heat Pumps,,,,2022
New Zealand,Hydropower,2.21,IRENA Estimate,,2022
New Zealand,Municipal and industrial waste,,,,2022
New Zealand,Others,,,,2022
New Zealand,Solar Heating / Cooling,,,,2022
New Zealand,Solid Biomass,,,,2022
New Zealand,"Tide, Wave and Ocean Energy",,,,2022
New Zealand,Wind Energy,0.27,IRENA estimate,Based on employment factors and capacity data,2022
Nicaragua,All technologies,8.41,,,2022
Nicaragua,CSP,,,,2022
Nicaragua,Liquid Biofuels,,,,2022
Nicaragua,Heat Pumps,,,,2022
Nicaragua,Hydropower,1.26,IRENA focal point,,2022
Nicaragua,Municipal and industrial waste,,,,2022
Nicaragua,Others,,,,2022
Nicaragua,Solar Heating / Cooling,,,,2022
Nicaragua,Solid Biomass,2.73,IRENA focal point,,2022
Nicaragua,"Tide, Wave and Ocean Energy",,,,2022
Nicaragua,Wind Energy,2.26,IRENA focal point,,2022
Nigeria,All technologies,44.8083,,,2022
Nigeria,CSP,,,,2022
Nigeria,Liquid Biofuels,,,,2022
Nigeria,Heat Pumps,,,,2022
Nigeria,Hydropower,10.555,IRENA Estimate,,2022
Nigeria,Municipal and industrial waste,,,,2022
Nigeria,Others,,,,2022
Nigeria,Solar Heating / Cooling,0.05,IRENA estimate,Based on employment factors and capacity data,2022
Nigeria,Solid Biomass,,,,2022
Nigeria,"Tide, Wave and Ocean Energy",,,,2022
Nigeria,Wind Energy,,,,2022
North Macedonia,All technologies,0.251,,,2022
North Macedonia,Liquid biofuels,,,,2022
North Macedonia,CSP,,,,2022
North Macedonia,Biogas,,,,2022
North Macedonia,Heat Pumps,,,,2022
North Macedonia,Hydropower,,,,2022
North Macedonia,Municipal and industrial waste,,,,2022
North Macedonia,Others,,,,2022
North Macedonia,Solar Heating / Cooling,0.12,IRENA estimate,Based on employment factors and capacity data,2022
North Macedonia,Solid Biomass,,,,2022
North Macedonia,"Tide, Wave and Ocean Energy",,,,2022
North Macedonia,Wind Energy,0.031,IRENA estimate,Based on employment factors and capacity data,2022
Norway,All technologies,19.75289688,,,2022
Norway,Liquid biofuels,,,,2022
Norway,CSP,,,,2022
Norway,Biogas,,,,2022
Norway,Heat Pumps,4.2261,EHPA (2023),,2022
Norway,Hydropower,10.624,IRENA Estimate,,2022
Norway,Municipal and industrial waste,,,,2022
Norway,Others,,,,2022
Norway,Solar Heating / Cooling,0.043796875,IRENA estimate,Based on employment factors and capacity data,2022
Norway,Solid Biomass,2.35,INTPOW (2009),"The figure given in the source is for all bioenergy. Here, it is assigned to Solid Biomass",2022
Norway,"Tide, Wave and Ocean Energy",,,,2022
Norway,Wind Energy,2,IRENA estimate,Based on employment factors and capacity data,2022
"Other East, Central and West Africa",All technologies,62.45955,,,2022
"Other East, Central and West Africa",Solar Photovoltaic,62.45955,,Offgrid solar jobs,2022
Other South Asia (excluding Bangladesh and India),All technologies,11.8,,,2022
Oman,All technologies,3.6,,,2022
Oman,Geothermal energy,,,,2022
Oman,CSP,,,,2022
Oman,Heat Pumps,,,,2022
Oman,Hydropower,,,,2022
Oman,Biogas,,,,2022
Oman,Municipal and industrial waste,,,,2022
Oman,Others,,,,2022
Oman,Solar Heating / Cooling,,,,2022
Oman,Solid Biomass,,,,2022
Oman,"Tide, Wave and Ocean Energy",,,,2022
Oman,Wind Energy,,,,2022
Pakistan,All technologies,112.285,,,2022
Pakistan,Geothermal energy,,,,2022
Pakistan,CSP,,,,2022
Pakistan,Heat Pumps,,,,2022
Pakistan,Hydropower,103.585,IRENA Estimate,,2022
Pakistan,Biogas,1,IRENA estimate,,2022
Pakistan,Municipal and industrial waste,,,,2022
Pakistan,Others,,,,2022
Pakistan,Solar Heating / Cooling,0.5,IRENA estimate,Based on employment factors and capacity data,2022
Pakistan,Solid Biomass,,,,2022
Pakistan,"Tide, Wave and Ocean Energy",,,,2022
Pakistan,Wind Energy,1.9,IRENA estimate,Based on employment factors and capacity data,2022
Panama,All technologies,1.883,,,2022
Panama,CSP,,,,2022
Panama,Heat Pumps,,,,2022
Panama,Hydropower,0.776,IRENA focal point,,2022
Panama,Geothermal Energy,,,,2022
Panama,Municipal and industrial waste,,,,2022
Panama,Others,,,,2022
Panama,Solar Heating / Cooling,,,,2022
Panama,Solid Biomass,,,,2022
Panama,"Tide, Wave and Ocean Energy",,,,2022
Panama,Wind Energy,0.007,IRENA focal point,,2022
Paraguay,All technologies,14.927,,,2022
Paraguay,CSP,,,,2022
Paraguay,Heat Pumps,,,,2022
Paraguay,Hydropower,14.227,IRENA Estimate,,2022
Paraguay,Geothermal Energy,,,,2022
Paraguay,Municipal and industrial waste,,,,2022
Paraguay,Others,0.7,IRENA focal point,,2022
Paraguay,Solar Heating / Cooling,,,,2022
Paraguay,Solid Biomass,,,,2022
Paraguay,"Tide, Wave and Ocean Energy",,,,2022
Paraguay,Wind Energy,,,,2022
Peru,All technologies,10.931,,,2022
Peru,CSP,,,,2022
Peru,Heat Pumps,,,,2022
Peru,Hydropower,10.226,IRENA Estimate,,2022
Peru,Municipal and industrial waste,,,,2022
Peru,Others,,,,2022
Peru,Solar Heating / Cooling,,,,2022
Peru,Solid Biomass,0.038,IRENA focal point,,2022
Peru,"Tide, Wave and Ocean Energy",,,,2022
Peru,Wind Energy,0.3,IRENA estimate,Based on employment factors and capacity data,2022
Philippines,All technologies,76.527,,,2022
Philippines,CSP,,,,2022
Philippines,Heat Pumps,,,,2022
Philippines,Hydropower,6.495,IRENA Estimate,,2022
Philippines,Municipal and industrial waste,0.19,IRENA focal point,,2022
Philippines,Others,,,,2022
Philippines,Solar Heating / Cooling,,,,2022
Philippines,Solid Biomass,14.047,IRENA focal point,,2022
Philippines,"Tide, Wave and Ocean Energy",,,,2022
Philippines,Wind Energy,0.2,IRENA estimate,Based on employment factors and capacity data,2022
Poland,All technologies,212.442,,,2022
Poland,CSP,,,,2022
Poland,Heat Pumps,6.288,EHPA (2023),,2022
Poland,Hydropower,0.5,EurObserv'ER (2022),,2022
Poland,Municipal and industrial waste,1.9,EurObserv'ER (2022),,2022
Poland,Others,,,,2022
Poland,Solar Heating / Cooling,2.8,EurObserv'ER (2022),,2022
Poland,Solid Biomass,46.9,EurObserv'ER (2022),,2022
Poland,"Tide, Wave and Ocean Energy",,,,2022
Poland,Wind Energy,14.5,IRENA estimate,Based on employment factors and capacity data,2022
Portugal,All technologies,39.265,,,2022
Portugal,CSP,,,,2022
Portugal,Heat Pumps,1.629,EHPA (2023),,2022
Portugal,Hydropower,9.044,IRENA Estimate,,2022
Portugal,Municipal and industrial waste,0.2,EurObserv'ER (2022),,2022
Portugal,Others,,,,2022
Portugal,Solar Heating / Cooling,0.8,EurObserv'ER (2022),,2022
Portugal,Solid Biomass,8.7,EurObserv'ER (2022),,2022
Portugal,"Tide, Wave and Ocean Energy",,,,2022
Portugal,Wind Energy,5.4,IRENA estimate,Based on employment factors and capacity data,2022
Puerto Rico,All technologies,1.6,,,2022
Puerto Rico,CSP,,,,2022
Puerto Rico,Heat Pumps,,,,2022
Puerto Rico,Hydropower,,,,2022
Puerto Rico,Municipal and industrial waste,,,,2022
Puerto Rico,Others,,,,2022
Puerto Rico,Solar Heating / Cooling,,,,2022
Puerto Rico,Solid Biomass,,,,2022
Puerto Rico,"Tide, Wave and Ocean Energy",,,,2022
Puerto Rico,Wind Energy,,,,2022
Qatar,All technologies,5.6,,,2022
Qatar,CSP,,,,2022
Qatar,Heat Pumps,,,,2022
Qatar,Hydropower,,,,2022
Qatar,Municipal and industrial waste,,,,2022
Qatar,Others,,,,2022
Qatar,Solar Heating / Cooling,,,,2022
Qatar,Solid Biomass,,,,2022
Qatar,"Tide, Wave and Ocean Energy",,,,2022
Qatar,Wind Energy,,,,2022
Republic of Korea,All technologies,47.115,,,2022
Republic of Korea,CSP,,,,2022
Republic of Korea,Heat Pumps,,,,2022
Republic of Korea,Hydropower,0.675,IRENA Estimate,,2022
Republic of Korea,Municipal and industrial waste,0.1,IRENA focal point,Only in manufacturing ,2022
Republic of Korea,Others,17.05,IRENA focal point,"30 in Hydro-thermal sector and 17,020 in construction & installation of all renewables.",2022
Republic of Korea,Solar Heating / Cooling,0.1,IRENA estimate,Based on employment factors and capacity data,2022
Republic of Korea,Solid Biomass,1.01,IRENA focal point,Only in manufacturing ,2022
Republic of Korea,"Tide, Wave and Ocean Energy",,,,2022
Republic of Korea,Wind Energy,1.7,IRENA estimate,Based on employment factors and capacity data,2022
Romania,All technologies,41.53,,,2022
Romania,CSP,,,,2022
Romania,Heat Pumps,,,,2022
Romania,Hydropower,8.461,IRENA Estimate,,2022
Romania,Municipal and industrial waste,0.1,EurObserv'ER (2022),,2022
Romania,Others,,,,2022
Romania,Solar Heating / Cooling,0.1,EurObserv'ER (2022),,2022
Romania,Solid Biomass,8.7,EurObserv'ER (2022),,2022
Romania,"Tide, Wave and Ocean Energy",,,,2022
Romania,Wind Energy,2,IRENA estimate,Based on employment factors and capacity data,2022
Russian Federation,All technologies,52.666,,,2022
Russian Federation,CSP,,,,2022
Russian Federation,Heat Pumps,,,,2022
Russian Federation,Hydropower,47.076,IRENA Estimate,,2022
Russian Federation,Municipal and industrial waste,,,,2022
Russian Federation,Others,,,,2022
Russian Federation,Solar Heating / Cooling,0.01,IRENA estimate,Based on employment factors and capacity data,2022
Russian Federation,Solid Biomass,,,,2022
Russian Federation,"Tide, Wave and Ocean Energy",,,,2022
Russian Federation,Wind Energy,3,IRENA estimate,Based on employment factors and capacity data,2022
Rwanda,All technologies,1.075,,,2022
Rwanda,CSP,,,,2022
Rwanda,Heat Pumps,,,,2022
Rwanda,Hydropower,,,,2022
Rwanda,Municipal and industrial waste,,,,2022
Rwanda,Others,,,,2022
Rwanda,Solar Heating / Cooling,,,,2022
Rwanda,Solid Biomass,,,,2022
Rwanda,"Tide, Wave and Ocean Energy",,,,2022
Rwanda,Wind Energy,,,,2022
Senegal,All technologies,0.07,,,2022
Senegal,CSP,,,,2022
Senegal,Heat Pumps,,,,2022
Senegal,Hydropower,,,,2022
Senegal,Municipal and industrial waste,,,,2022
Senegal,Others,,,,2022
Senegal,Solar Heating / Cooling,0.03,IRENA estimate,Based on employment factors and capacity data,2022
Senegal,Solid Biomass,,,,2022
Senegal,"Tide, Wave and Ocean Energy",,,,2022
Senegal,Wind Energy,0.04,IRENA estimate,Based on employment factors and capacity data,2022
Serbia,All technologies,0.654,,,2022
Serbia,CSP,,,,2022
Serbia,Heat Pumps,,,,2022
Serbia,Hydropower,,,,2022
Serbia,Municipal and industrial waste,,,,2022
Serbia,Others,,,,2022
Serbia,Solar Heating / Cooling,,,,2022
Serbia,Solid Biomass,,,,2022
Serbia,"Tide, Wave and Ocean Energy",,,,2022
Serbia,Wind Energy,0.359,IRENA estimate,Based on employment factors and capacity data,2022
Singapore,All technologies,6,,,2022
Singapore,CSP,,,,2022
Singapore,Solar Photovoltaic,6,IRENA focal point,,2022
Singapore,Heat Pumps,,,,2022
Singapore,Hydropower,,,,2022
Singapore,Municipal and industrial waste,,,,2022
Singapore,Others,,,,2022
Singapore,Solar Heating / Cooling,,,,2022
Singapore,Liquid biofuels,,,,2022
Singapore,Solid Biomass,,,,2022
Singapore,"Tide, Wave and Ocean Energy",,,,2022
Singapore,Wind Energy,,,,2022
Slovakia,All technologies,11.84741,,,2022
Slovakia,CSP,,,,2022
Slovakia,Solar Photovoltaic,0.249,IRENA estimate,Based on capacity and manufacturing trends,2022
Slovakia,Heat Pumps,0.47041,EHPA (2023),,2022
Slovakia,Hydropower,0.5,EurObserv'ER (2022),,2022
Slovakia,Municipal and industrial waste,0.1,EurObserv'ER (2022),,2022
Slovakia,Others,,,,2022
Slovakia,Solar Heating / Cooling,0.1,EurObserv'ER (2022),,2022
Slovakia,Liquid biofuels,4.4,EurObserv'ER (2022),,2022
Slovakia,Solid Biomass,5.4,EurObserv'ER (2022),,2022
Slovakia,"Tide, Wave and Ocean Energy",,,,2022
Slovakia,Wind Energy,0.028,IRENA estimate,Based on employment factors and capacity data,2022
Slovenia,All technologies,3.504,,,2022
Slovenia,Solar Photovoltaic,0.7,IRENA estimate,Based on capacity and manufacturing trends,2022
Slovenia,CSP,,,,2022
Slovenia,Heat Pumps,,,,2022
Slovenia,Hydropower,1.104,IRENA Estimate,,2022
Slovenia,Municipal and industrial waste,0.1,EurObserv'ER (2022),,2022
Slovenia,Others,,,,2022
Slovenia,Solar Heating / Cooling,0.1,EurObserv'ER (2022),,2022
Slovenia,Biogas,0.1,EurObserv'ER (2022),,2022
Slovenia,Solid Biomass,1.1,EurObserv'ER (2022),,2022
Slovenia,"Tide, Wave and Ocean Energy",,,,2022
Slovenia,Wind Energy,0.1,IRENA estimate,Based on employment factors and capacity data,2022
South Africa,All technologies,24.559,,,2022
South Africa,Solar Photovoltaic,7.9,IRENA estimate,Based on capacity and manufacturing trends,2022
South Africa,CSP,10.442,IRENA focal point,,2022
South Africa,CSP,,,,2022
South Africa,Heat Pumps,,,,2022
South Africa,Hydropower,0.812,IRENA focal point,Small hydro only.,2022
South Africa,Municipal and industrial waste,,,,2022
South Africa,Others,,,,2022
South Africa,Solar Heating / Cooling,1.61,IRENA estimate,Based on employment factors and capacity data,2022
South Africa,Biogas,,,,2022
South Africa,Solid Biomass,,,,2022
South Africa,"Tide, Wave and Ocean Energy",,,,2022
South Africa,Wind Energy,3.2,IRENA estimate,Based on employment factors and capacity data,2022
Spain,All technologies,168.047,,,2022
Spain,CSP,,,,2022
Spain,CSP,5.1,APPA (2022),,2022
Spain,Heat Pumps,4.572,EHPA (2023),,2022
Spain,Hydropower,9.972,IRENA Estimate,,2022
Spain,Solar Photovoltaic,82.353,IRENA estimate,Based on capacity and manufacturing trends,2022
Spain,Municipal and industrial waste,0.3,EurObserv'ER (2022),,2022
Spain,Others,,,,2022
Spain,Solar Heating / Cooling,5.4,EurObserv'ER (2022),,2022
Spain,Geothermal energy,0.1,EurObserv'ER (2022),,2022
Spain,Solid Biomass,17.4,EurObserv'ER (2022),,2022
Spain,"Tide, Wave and Ocean Energy",0.35,APPA (2022),,2022
Spain,Wind Energy,27.7,IRENA estimate,Based on employment factors and capacity data,2022
Sri Lanka,All technologies,0.13,,,2022
Sri Lanka,CSP,,,,2022
Sri Lanka,Heat Pumps,,,,2022
Sri Lanka,Hydropower,,,,2022
Sri Lanka,Solar Photovoltaic,,,,2022
Sri Lanka,Municipal and industrial waste,,,,2022
Sri Lanka,Others,,,,2022
Sri Lanka,Solar Heating / Cooling,,,,2022
Sri Lanka,Geothermal energy,,,,2022
Sri Lanka,Solid Biomass,,,,2022
Sri Lanka,"Tide, Wave and Ocean Energy",,,,2022
Sri Lanka,Wind Energy,0.13,IRENA estimate,Based on employment factors and capacity data,2022
State of Palestine,All technologies,0.61,,,2022
State of Palestine,CSP,,,,2022
State of Palestine,Heat Pumps,,,,2022
State of Palestine,Hydropower,,,,2022
State of Palestine,Municipal and industrial waste,,,,2022
State of Palestine,Others,,,,2022
State of Palestine,Solar Heating / Cooling,0.61,IRENA estimate,Based on employment factors and capacity data,2022
State of Palestine,Solid Biomass,,,,2022
State of Palestine,"Tide, Wave and Ocean Energy",,,,2022
State of Palestine,Wind Energy,,,,2022
Sweden,All technologies,66.295,,,2022
Sweden,CSP,,,,2022
Sweden,Heat Pumps,7.461,EHPA (2023),,2022
Sweden,Hydropower,4.247,IRENA Estimate,,2022
Sweden,Municipal and industrial waste,0.8,EurObserv'ER (2022),,2022
Sweden,Others,,,,2022
Sweden,Solar Heating / Cooling,0.1,EurObserv'ER (2022),,2022
Sweden,Solid Biomass,22.9,EurObserv'ER (2022),,2022
Sweden,"Tide, Wave and Ocean Energy",,,,2022
Sweden,Wind Energy,15.9,IRENA estimate,Based on employment factors and capacity data,2022
Switzerland,All technologies,18.521,,,2022
Switzerland,CSP,,,,2022
Switzerland,Heat Pumps,3.148,EHPA (2023),,2022
Switzerland,Hydropower,2.327,IRENA Estimate,,2022
Switzerland,Municipal and industrial waste,0.2,SFOE (2016),,2022
Switzerland,Others,,,,2022
Switzerland,Solar Heating / Cooling,0.24,IRENA estimate,Based on employment factors and capacity data,2022
Switzerland,Solid Biomass,8,SFOE (2016),,2022
Switzerland,"Tide, Wave and Ocean Energy",,,,2022
Switzerland,Wind Energy,0.025,IRENA estimate,Based on employment factors and capacity data,2022
Tajikistan,All technologies,6.793,,,2022
Tajikistan,CSP,,,,2022
Tajikistan,Heat Pumps,,,,2022
Tajikistan,Hydropower,6.793,IRENA Estimate,,2022
Tajikistan,Municipal and industrial waste,,,,2022
Tajikistan,Others,,,,2022
Tajikistan,Solar Heating / Cooling,,,,2022
Tajikistan,Solid Biomass,,,,2022
Tajikistan,"Tide, Wave and Ocean Energy",,,,2022
Tajikistan,Wind Energy,,,,2022
Thailand,All technologies,142.2959609,,,2022
Thailand,CSP,,,,2022
Thailand,Heat Pumps,,,,2022
Thailand,Hydropower,,,,2022
Thailand,Municipal and industrial waste,,,,2022
Thailand,Others,,,,2022
Thailand,Solar Heating / Cooling,0.126960938,IRENA estimate,Based on employment factors and capacity data,2022
Thailand,Solid Biomass,16.229,IRENA focal point,,2022
Thailand,"Tide, Wave and Ocean Energy",,,,2022
Thailand,Wind Energy,0.726,IRENA focal point,,2022
Tunisia,All technologies,1.85,,,2022
Tunisia,CSP,,,,2022
Tunisia,Heat Pumps,,,,2022
Tunisia,Hydropower,,,,2022
Tunisia,Municipal and industrial waste,,,,2022
Tunisia,Others,,,,2022
Tunisia,Solar Heating / Cooling,0.6,IRENA estimate,Based on employment factors and capacity data,2022
Tunisia,Solid Biomass,,,,2022
Tunisia,"Tide, Wave and Ocean Energy",,,,2022
Tunisia,Wind Energy,0.2,IRENA estimate,Based on employment factors and capacity data,2022
Türkiye,All technologies,111.299,,,2022
Türkiye,CSP,0,IRENA focal point,,2022
Türkiye,Heat Pumps,,,,2022
Türkiye,Hydropower,40.759,IRENA Estimate,,2022
Türkiye,Municipal and industrial waste,2.2,IRENA focal point,,2022
Türkiye,Others,,,,2022
Türkiye,Solar Heating / Cooling,22.18,IRENA estimate,Based on employment factors and capacity data,2022
Türkiye,Solid Biomass,0,IRENA focal point,,2022
Türkiye,"Tide, Wave and Ocean Energy",,,,2022
Türkiye,Wind Energy,13,IRENA estimate,Based on employment factors and capacity data,2022
Uganda,All technologies,25.4388,,,2022
Uganda,CSP,,,,2022
Uganda,Heat Pumps,,,,2022
Uganda,Hydropower,,,,2022
Uganda,Municipal and industrial waste,,,,2022
Uganda,Others,1.65,Guardian (2015),People trained in renewables,2022
Uganda,Solar Heating / Cooling,,,,2022
Uganda,Solid Biomass,,,,2022
Uganda,"Tide, Wave and Ocean Energy",,,,2022
Uganda,Wind Energy,,,,2022
Ukraine,All technologies,24.434,,,2022
Ukraine,CSP,,,,2022
Ukraine,Heat Pumps,,,,2022
Ukraine,Hydropower,11.08,IRENA Estimate,,2022
Ukraine,Municipal and industrial waste,,,,2022
Ukraine,Others,,,,2022
Ukraine,Solar Heating / Cooling,,,,2022
Ukraine,Solid Biomass,6.5,Konechenkov and Shmidt (2016),"Direct + Indirect (includes consultants, lawyers, etc). These jobs have been created since 2010",2022
Ukraine,"Tide, Wave and Ocean Energy",,,,2022
Ukraine,Wind Energy,2.2,IRENA estimate,Based on employment factors and capacity data,2022
United Arab Emirates,All technologies,6.65,,,2022
United Arab Emirates,CSP,1,IRENA estimate,,2022
United Arab Emirates,Heat Pumps,,,,2022
United Arab Emirates,Hydropower,,,,2022
United Arab Emirates,Municipal and industrial waste,,,,2022
